Date, Open, High, Low, Close
12/24/84,166.76,166.89,165.51,166.76
12/21/84,165.51,166.26,164.64,165.51
12/20/84,166.38,167.5,166.38,166.38
12/19/84,167.16,168.91,166.91,167.16
12/18/84,168.11,168.11,163.24,168.11
12/17/84,163.61,163.18,162.56,163.61
12/14/84,162.69,163.19,161.44,162.69
12/13/84,161.81,162.81,161.56,161.81
12/12/84,162.63,163.13,162.63,162.63
12/11/84,163.07,163.07,162.57,163.07
12/10/84,162.83,163.21,161.58,162.83
12/7/84,162.26,163.26,162.26,162.26
12/6/84,162.76,163.01,161.76,162.76
12/5/84,162.1,163.35,161.97,162.1
12/4/84,163.38,163.88,162.88,163.38
12/3/84,162.82,163.57,162.32,162.82
11/30/84,163.58,163.83,163.08,163.58
11/29/84,163.91,164.91,163.78,163.91
11/28/84,165.02,166.9,165.02,165.02
11/27/84,166.29,166.79,165.17,166.29
11/26/84,165.55,166.8,165.43,165.55
11/23/84,166.92,166.92,164.55,166.92
11/21/84,164.52,164.65,163.4,164.52
11/20/84,164.18,164.43,163.18,164.18
11/19/84,163.1,164.22,163.1,163.1
11/16/84,164.1,166.22,164.1,164.1
11/15/84,165.89,166.39,165.64,165.89
11/14/84,165.99,166.37,165.49,165.99
11/13/84,165.97,167.34,165.84,165.97
11/12/84,167.36,167.61,166.74,167.36
11/9/84,167.6,169.35,167.47,167.6
11/8/84,168.68,169.18,168.31,168.68
11/7/84,169.17,170.3,168.55,169.17
11/6/84,170.41,170.41,168.66,170.41
11/5/84,168.58,168.58,167.33,168.58
11/2/84,167.42,167.95,167.24,167.42
11/1/84,167.49,167.83,166.09,167.49
10/31/84,166.09,166.95,165.99,166.09
10/30/84,166.84,167.33,164.78,166.84
10/29/84,164.78,165.29,164.67,164.78
10/26/84,165.29,166.31,164.93,165.29
10/25/84,166.31,167.62,166.17,166.31
10/24/84,167.2,167.54,166.82,167.2
10/23/84,167.09,168.27,166.83,167.09
10/22/84,167.36,168.36,167.26,167.36
10/19/84,167.96,169.62,167.31,167.96
10/18/84,168.1,168.1,163.8,168.1
10/17/84,164.14,165.04,163.71,164.14
10/16/84,164.78,165.78,164.66,164.78
10/15/84,165.77,166.15,164.09,165.77
10/12/84,164.18,164.47,162.78,164.18
10/11/84,162.78,162.87,162,162.78
10/10/84,162.11,162.12,160.02,162.11
10/9/84,161.67,162.84,161.62,161.67
10/8/84,162.13,162.68,161.8,162.13
10/5/84,162.68,163.32,162.51,162.68
10/4/84,162.92,163.16,162.44,162.92
10/3/84,162.44,163.59,162.2,162.44
10/2/84,163.59,165.24,163.55,163.59
10/1/84,164.62,166.1,164.48,164.62
9/28/84,166.1,166.96,165.77,166.1
9/27/84,166.96,167.18,166.28,166.96
9/26/84,166.28,167.2,165.61,166.28
9/25/84,165.62,165.97,164.45,165.62
9/24/84,165.28,166.12,164.98,165.28
9/21/84,165.67,168.67,165.66,165.67
9/20/84,167.47,167.47,166.7,167.47
9/19/84,166.94,166.94,166.89,166.94
9/18/84,167.65,168.87,167.64,167.65
9/17/84,168.87,169.37,167.99,168.87
9/14/84,168.78,169.65,167.94,168.78
9/13/84,167.94,167.94,164.68,167.94
9/12/84,164.68,164.81,164.14,164.68
9/11/84,164.45,166.17,164.26,164.45
9/10/84,164.26,165.05,164.26,164.26
9/7/84,164.37,166.31,164.22,164.37
9/6/84,165.65,165.95,164.29,165.65
9/5/84,164.29,164.88,163.84,164.29
9/4/84,164.88,166.68,164.73,164.88
8/31/84,166.68,166.68,165.78,166.68
8/30/84,166.6,167.19,166.55,166.6
8/29/84,167.1,168.21,167.03,167.1
8/28/84,167.4,167.43,166.21,167.4
8/27/84,166.44,167.51,165.81,166.44
8/24/84,167.51,167.52,167.12,167.51
8/23/84,167.12,167.78,166.61,167.12
8/22/84,167.06,168.8,166.92,167.06
8/21/84,167.83,168.22,164.93,167.83
8/20/84,164.94,164.94,163.76,164.94
8/17/84,164.14,164.61,163.78,164.14
8/16/84,163.77,164.42,162.75,163.77
8/15/84,162.8,164.42,162.75,162.8
8/14/84,164.42,166.09,164.28,164.42
8/13/84,165.43,165.49,163.98,165.43
8/10/84,165.42,168.59,165.24,165.42
8/9/84,165.54,165.88,161.47,165.54
8/8/84,161.75,163.87,161.75,161.75
8/7/84,162.71,163.58,160.81,162.71
8/6/84,162.6,165.27,162.09,162.6
8/3/84,162.35,162.56,157.99,162.35
8/2/84,157.99,157.99,154.08,157.99
8/1/84,154.08,154.08,150.66,154.08
7/31/84,150.66,151.77,149.65,150.66
7/30/84,150.19,151.19,150.14,150.19
7/27/84,151.19,151.38,149.99,151.19
7/26/84,150.08,150.16,148.83,150.08
7/25/84,148.83,149.3,147.26,148.83
7/24/84,147.82,149.28,147.78,147.82
7/23/84,148.95,149.55,147.85,148.95
7/20/84,149.55,158.58,149.07,149.55
7/19/84,150.37,151.4,150.27,150.37
7/18/84,151.4,152.38,151.11,151.4
7/17/84,152.38,152.6,151.26,152.38
7/16/84,151.6,151.3,150.14,151.6
7/13/84,150.88,151.16,150.03,150.88
7/12/84,150.03,151.06,149.63,150.03
7/11/84,150.56,152.5,151.46,150.56
7/10/84,152.89,153.53,152.57,152.89
7/9/84,153.36,153.53,151.44,153.36
7/6/84,152.24,152.76,151.63,152.24
7/5/84,152.76,153.87,152.71,152.76
7/3/84,153.7,153.86,153.1,153.7
7/2/84,153.2,153.22,152.44,153.2
6/29/84,153.18,153.95,153.21,153.18
6/28/84,152.84,153.07,151.62,152.84
6/27/84,151.64,152.88,151.3,151.64
6/26/84,152.71,153.97,152.47,152.71
6/25/84,153.97,154.5,154.04,153.97
6/22/84,154.47,154.92,153.89,154.47
6/21/84,154.51,155.64,154.05,154.51
6/20/84,154.84,154.84,150.96,154.84
6/19/84,152.61,153,151.73,152.61
6/18/84,151.73,151.92,148.53,151.73
6/15/84,149.03,150.56,149.42,149.03
6/14/84,150.39,151.89,150.7,150.39
6/13/84,152.13,152.85,151.86,152.13
6/12/84,152.19,153.07,151.61,152.19
6/11/84,153.06,155.17,153,153.06
6/8/84,155.17,155.2,154.64,155.17
6/7/84,154.92,155.11,154.36,154.92
6/6/84,155.01,155.03,153.38,155.01
6/5/84,153.65,154.34,153.28,153.65
6/4/84,154.34,155.1,153.24,154.34
6/1/84,153.24,153.24,150.55,153.24
5/31/84,150.55,150.69,149.76,150.55
5/30/84,150.35,151.43,148.68,150.35
5/29/84,150.29,151.86,149.95,150.29
5/25/84,151.62,152.02,150.85,151.62
5/24/84,151.23,153.15,150.8,151.23
5/23/84,153.15,154.02,153.1,153.15
5/22/84,153.88,154.73,152.99,153.88
5/21/84,154.73,156.11,154.63,154.73
5/18/84,155.78,156.77,155.24,155.78
5/17/84,156.57,157.99,156.15,156.57
5/16/84,157.99,158.41,157.83,157.99
5/15/84,158,158.27,157.29,158
5/14/84,157.5,158.49,157.2,157.5
5/11/84,158.49,160,157.42,158.49
5/10/84,160,160.45,159.61,160
5/9/84,160.11,161.31,159.39,160.11
5/8/84,160.52,160.52,159.14,160.52
5/7/84,159.47,159.48,158.63,159.47
5/4/84,159.11,161.2,158.33,159.11
5/3/84,161.2,161.9,160.95,161.2
5/2/84,161.9,162.11,161.41,161.9
5/1/84,161.68,161.69,160.05,161.68
4/30/84,160.05,160.43,159.3,160.05
4/27/84,159.89,160.69,159.77,159.89
4/26/84,160.3,160.5,158.65,160.3
4/25/84,158.65,158.77,157.8,158.65
4/24/84,158.07,158.38,156.63,158.07
4/23/84,156.8,158.05,156.79,156.8
4/19/84,158.02,159.02,157.1,158.02
4/18/84,157.9,158.97,157.64,157.9
4/17/84,158.97,169.59,158.32,158.97
4/16/84,158.32,158.35,156.49,158.32
4/13/84,157.31,158.87,157.13,157.31
4/12/84,157.73,157.74,154.17,157.73
4/11/84,155,156.31,154.9,155
4/10/84,155.87,156.57,155.45,155.87
4/9/84,155.45,155.86,154.71,155.45
4/6/84,155.48,155.48,154.12,155.48
4/5/84,155.04,158.1,154.96,155.04
4/4/84,157.54,158.11,157.29,157.54
4/3/84,157.66,158.27,157.17,157.66
4/2/84,157.98,159.87,157.63,157.98
3/30/84,159.18,159.52,158.92,159.18
3/29/84,159.52,160.46,159.52,159.52
3/28/84,159.88,159.9,157.3,159.88
3/27/84,157.3,157.3,156.61,157.3
3/26/84,156.67,157.18,156.31,156.67
3/23/84,156.86,156.9,156.05,156.86
3/22/84,156.69,158.67,156.61,156.69
3/21/84,158.66,159.26,158.59,158.66
3/20/84,158.86,159.17,157.78,158.86
3/19/84,157.78,159.27,157.28,157.78
3/16/84,159.27,160.45,157.41,159.27
3/15/84,157.41,158.05,156.73,157.41
3/14/84,156.77,157.17,156.22,156.77
3/13/84,156.78,157.93,156.34,156.78
3/12/84,156.34,156.35,154.35,156.34
3/9/84,154.35,155.19,153.17,154.35
3/8/84,155.19,155.8,154.35,155.19
3/7/84,154.57,156.25,153.81,154.57
3/6/84,156.25,158.37,156.21,156.25
3/5/84,157.89,159.24,157.59,157.89
3/2/84,159.24,159.9,158.19,159.24
3/1/84,158.19,158.19,156.77,158.19
2/29/84,157.06,158.27,156.41,157.06
2/28/84,156.82,159.3,156.59,156.82
2/27/84,159.3,159.58,157.08,159.3
2/24/84,157.51,157.51,154.29,157.51
2/23/84,154.29,154.45,152.13,154.29
2/22/84,154.31,155.1,153.94,154.31
2/21/84,154.64,155.74,154.47,154.64
2/17/84,155.74,156.8,155.51,155.74
2/16/84,156.13,156.44,155.44,156.13
2/15/84,156.25,157.48,156.1,156.25
2/14/84,156.61,156.61,154.95,156.61
2/13/84,154.95,156.32,154.13,154.95
2/10/84,156.3,156.52,155.42,156.3
2/9/84,155.42,156.17,154.3,155.42
2/8/84,155.85,158.65,155.07,155.85
2/7/84,158.74,158.81,157.01,158.74
2/6/84,158.08,160.91,158.02,158.08
2/3/84,160.91,163.98,160.82,160.91
2/2/84,163.36,163.36,162.24,163.36
2/1/84,162.74,164,162.27,162.74
1/31/84,163.41,163.6,162.03,163.41
1/30/84,162.87,164.67,162.4,162.87
1/27/84,163.94,164.33,163.07,163.94
1/26/84,164.24,165.55,164.12,164.24
1/25/84,164.84,167.12,164.74,164.84
1/24/84,165.94,166.35,164.84,165.94
1/23/84,164.87,166.21,164.83,164.87
1/20/84,166.21,167.06,165.87,166.21
1/19/84,167.04,167.65,166.67,167.04
1/18/84,167.55,168.34,167.02,167.55
1/17/84,167.83,167.84,167.01,167.83
1/16/84,167.18,167.55,166.77,167.18
1/13/84,167.02,168.52,166.82,167.02
1/12/84,167.75,167.91,167.68,167.75
1/11/84,167.79,167.58,167.33,167.79
1/10/84,167.95,169.52,168.64,167.95
1/9/84,168.9,169.46,168.48,168.9
1/6/84,169.28,169.31,168.49,169.28
1/5/84,168.81,169.1,166.78,168.81
1/4/84,166.78,166.78,164.04,166.78
1/3/84,164.04,164.93,163.98,164.04
12/30/83,164.93,165.93,163.53,164.93
12/29/83,164.86,166.67,163.97,164.86
12/28/83,165.34,166.26,163.44,165.34
12/27/83,164.76,165.4,162.82,164.76
12/23/83,163.22,163.19,162.96,163.22
12/22/83,163.27,165.08,162.11,163.27
12/21/83,163.56,164.5,161.38,163.56
12/20/83,162,163.53,160.87,162
12/19/83,162.32,162.81,162.46,162.32
12/16/83,162.39,163.3,160.61,162.39
12/15/83,161.67,163.9,160.91,161.67
12/14/83,163.33,165.67,162.52,163.33
12/13/83,164.93,166.58,163.94,164.93
12/12/83,165.62,166.63,163.97,165.62
12/9/83,165.09,166.33,163.55,165.09
12/8/83,165.2,165.93,164.02,165.2
12/7/83,165.91,167.15,164.31,165.91
12/6/83,165.47,167.06,164.38,165.47
12/5/83,165.77,166.75,163.73,165.77
12/2/83,165.54,167.55,164.44,165.54
12/1/83,166.49,167.85,164.82,166.49
11/30/83,166.4,169.06,165.69,166.4
11/29/83,167.91,168.58,165.38,167.91
11/28/83,166.54,167.99,165.37,166.54
11/25/83,167.18,167.11,166.8,167.18
11/23/83,166.96,168.38,165.27,166.96
11/22/83,166.84,168.46,165.06,166.84
11/21/83,166.05,167.16,163.88,166.05
11/18/83,165.09,166.7,163.63,165.09
11/17/83,166.13,167.39,164.58,166.13
11/16/83,166.08,167.56,164.45,166.08
11/15/83,165.36,167.38,164.36,165.36
11/14/83,166.58,168.48,165.25,166.58
11/11/83,166.29,166.94,163.61,166.29
11/10/83,164.41,165.8,163.06,164.41
11/9/83,163.97,164.63,161.12,163.97
11/8/83,161.76,163.02,160.6,161.76
11/7/83,161.91,163.56,160.88,161.91
11/4/83,162.44,163.82,161.35,162.44
11/3/83,163.45,165.59,162.71,163.45
11/2/83,164.84,166,162.81,164.84
11/1/83,163.64,164.74,163.64,163.64
10/31/83,163.55,165.34,161.99,163.55
10/28/83,163.37,165.9,162.44,163.37
10/27/83,164.84,166.24,163.19,164.84
10/26/83,165.38,167.58,164.54,165.38
10/25/83,166.47,168.06,165.16,166.47
10/24/83,165.99,166.78,162.96,165.99
10/21/83,165.95,168.14,164.11,165.95
10/20/83,166.98,168.34,165.43,166.98
10/19/83,166.73,167.52,165.77,166.73
10/18/83,167.81,171.25,166.87,167.81
10/17/83,170.43,171.99,168.73,170.43
10/14/83,169.86,171.05,168.22,169.86
10/13/83,169.88,171.14,168.4,169.88
10/12/83,169.63,171.59,168.37,169.63
10/11/83,170.34,172.89,169.65,170.34
10/10/83,172.65,173.1,169.3,172.65
10/7/83,170.8,172.19,169.26,170.8
10/6/83,170.28,170.9,167.26,170.28
10/5/83,167.74,168.54,165,167.74
10/4/83,166.27,167.83,164.79,166.27
10/3/83,165.8,167.05,163.94,165.8
9/30/83,166.07,167.66,164.77,166.07
9/29/83,167.23,169.17,166.46,167.23
9/28/83,168.01,169.32,166.76,168.01
9/27/83,168.43,171.04,161.71,168.43
9/26/83,170.07,171.59,168.41,170.07
9/23/83,169.51,171.05,168.03,169.51
9/22/83,169.76,170.62,167.26,169.76
9/21/83,168.41,170.35,167.24,168.41
9/20/83,169.25,170.43,167.38,169.25
9/19/83,167.62,168.86,165.7,167.62
9/16/83,166.24,167.21,163.7,166.24
9/15/83,164.38,166.38,163.65,164.38
9/14/83,165.36,166.28,163.67,165.36
9/13/83,164.8,164.78,164.19,164.8
9/12/83,165.48,169.95,164.59,165.48
9/9/83,166.92,168.68,165.97,166.92
9/8/83,167.77,169.05,166.16,167.77
9/7/83,167.96,169.48,166.17,167.96
9/6/83,167.89,168.82,165.8,167.89
9/2/83,165,166.01,163.52,165
9/1/83,164.23,165.72,162.81,164.23
8/31/83,164.04,165.17,161.65,164.04
8/30/83,162.58,163.93,161.23,162.58
8/29/83,162.25,163.03,160.16,162.25
8/26/83,162.14,162.96,159.62,162.14
8/25/83,160.84,162.26,159.2,160.84
8/24/83,161.25,163.6,160.45,161.25
8/23/83,162.77,165.01,161.64,162.77
8/22/83,164.34,166.49,163.07,164.34
8/19/83,163.98,165.03,162.28,163.98
8/18/83,163.55,166.65,162.89,163.55
8/17/83,165.29,166.17,162.58,165.29
8/16/83,163.41,164.75,161.78,163.41
8/15/83,163.71,165.64,162.56,163.71
8/12/83,162.16,163.5,160.7,162.16
8/11/83,161.55,163.08,160.33,161.55
8/10/83,161.54,162.48,158.74,161.54
8/9/83,160.13,161.19,157.62,160.13
8/8/83,159.18,161.61,158.29,159.18
8/5/83,161.74,162.96,159.98,161.74
8/4/83,161.33,163.92,158.96,161.33
8/3/83,163.44,164.4,160.6,163.44
8/2/83,162.01,163.97,160.96,162.01
8/1/83,162.04,163.79,160.46,162.04
7/29/83,162.56,165.25,160.64,162.56
7/28/83,165.04,168.37,164.38,165.04
7/27/83,167.59,171.65,166.79,167.59
7/26/83,170.35,171.62,168.23,170.35
7/25/83,169.53,170.52,166.86,169.53
7/22/83,168.89,170.06,167.28,168.89
7/21/83,169.06,170.84,167.29,169.06
7/20/83,169.29,169.9,165.92,169.29
7/19/83,164.83,166.1,163.43,164.83
7/18/83,163.95,165.19,162.48,163.95
7/15/83,164.29,166.37,163.37,164.29
7/14/83,166.01,167.85,164.84,166.01
7/13/83,165.46,165.64,163.89,165.46
7/12/83,165.53,168.51,164.91,165.53
7/11/83,168.11,169.23,166.53,168.11
7/8/83,167.08,168.72,166.19,167.08
7/7/83,167.56,169.99,166.27,167.56
7/6/83,168.48,169.23,165.72,168.48
7/5/83,166.6,168.08,165,166.6
7/1/83,168.91,168.4,167.9,168.91
6/30/83,168.11,169.12,166.15,168.11
6/29/83,166.64,167.93,164.3,166.64
6/28/83,165.68,169.44,165.16,165.68
6/27/83,168.46,170.93,167.38,168.46
6/24/83,170.4,171.93,168.72,170.4
6/23/83,170.57,172.14,168.96,170.57
6/22/83,170.99,172.76,169.15,170.99
6/21/83,170.53,171.45,167.31,170.53
6/20/83,169.02,170.7,167.66,169.02
6/17/83,169.13,170.8,167.3,169.13
6/16/83,169.14,168.97,168.23,169.14
6/15/83,167.12,167.67,164.11,167.12
6/14/83,165.53,167.1,163.74,165.53
6/13/83,164.84,165.71,161.98,164.84
6/10/83,162.68,163.89,161.15,162.68
6/9/83,161.83,162.97,159.97,161.83
6/8/83,161.36,163.42,160.41,161.36
6/7/83,162.77,165.81,162.13,162.77
6/6/83,164.83,165.99,163.07,164.83
6/3/83,164.42,165.79,162.94,164.42
6/2/83,163.98,165.05,161.82,163.98
6/1/83,162.55,163.6,160.58,162.55
5/31/83,162.39,164.65,161.24,162.39
5/27/83,164.46,166.28,163.55,164.46
5/26/83,165.48,166.04,165.48,165.48
5/25/83,166.21,167.26,163.81,166.21
5/24/83,165.54,166.52,162.99,165.54
5/23/83,163.43,164.25,159.65,163.43
5/20/83,162.14,163.09,160.3,162.14
5/19/83,161.99,164.29,161.12,161.99
5/18/83,163.27,166,162.26,163.27
5/17/83,163.71,164.67,161.85,163.71
5/16/83,163.4,164.43,161.33,163.4
5/13/83,164.9,166.15,163.46,164.9
5/12/83,164.25,166.02,162.98,164.25
5/11/83,164.96,167.14,163.65,164.96
5/10/83,165.95,167.44,164.63,165.95
5/9/83,165.81,167.25,164.03,165.81
5/6/83,166.1,167.7,163.73,166.1
5/5/83,164.28,165.56,162.16,164.28
5/4/83,163.31,164.7,161.38,163.31
5/3/83,162.34,163.37,159.98,162.34
5/2/83,162.11,164.8,161.06,162.11
4/29/83,164.42,165.39,161.91,164.42
4/28/83,162.95,163.9,160.53,162.95
4/27/83,161.44,163.71,161.44,161.44
4/26/83,161.81,162.17,157.35,161.81
4/25/83,158.81,161.7,158.09,158.81
4/22/83,160.42,161.81,158.83,160.42
4/21/83,160.05,161.03,160.62,160.05
4/20/83,160.71,161.73,158.02,160.71
4/19/83,158.71,160.42,157.49,158.71
4/18/83,159.74,160.61,157.55,159.74
4/15/83,158.75,159.88,156.98,158.75
4/14/83,158.11,158.82,155.74,158.11
4/13/83,156.77,158.03,155.02,156.77
4/12/83,155.82,156.81,154.06,155.82
4/11/83,155.14,155.8,151.44,155.14
4/8/83,152.85,153.52,150.67,152.85
4/7/83,151.76,151.54,150.89,151.76
4/6/83,151.04,152.39,149.46,151.04
4/5/83,151.89,154.62,151.32,151.89
4/4/83,153.02,152.78,152.24,153.02
3/31/83,152.96,156.41,152.3,152.96
3/30/83,153.39,153.99,151.25,153.39
3/29/83,151.59,153.18,150.64,151.59
3/28/83,151.85,153.33,150.9,151.85
3/25/83,152.67,154.48,151.49,152.67
3/24/83,153.37,154.72,151.71,153.37
3/23/83,152.81,153.83,150.15,152.81
3/22/83,150.66,152.57,149.79,150.66
3/21/83,151.19,151.96,148.58,151.19
3/18/83,149.9,151.11,148.56,149.9
3/17/83,149.59,150.49,148.27,149.59
3/16/83,149.8,152.52,149.04,149.8
3/15/83,151.36,152.07,149.7,151.36
3/14/83,150.83,152.15,149.48,150.83
3/11/83,151.24,152.54,149.97,151.24
3/10/83,151.8,153.97,152.79,151.8
3/9/83,152.87,152.87,150.05,152.87
3/8/83,151.26,154.05,150.7,151.26
3/7/83,153.67,154.95,151.84,153.67
3/4/83,153.67,154.68,151.53,153.67
3/3/83,153.48,155.03,151.61,153.48
3/2/83,152.3,152.49,151.38,152.3
3/1/83,150.88,151.75,148.05,150.88
2/28/83,148.06,149.32,148.51,148.06
2/25/83,149.74,151.81,148.67,149.74
2/24/83,149.6,150.43,146.95,149.6
2/23/83,146.79,147.47,144.53,146.79
2/22/83,145.48,147.17,145.66,145.48
2/18/83,148,148.21,147.32,148
2/17/83,147.44,148.54,145.65,147.44
2/16/83,147.43,148.58,148.13,147.43
2/15/83,148.3,150.34,147.31,148.3
2/14/83,148.92,149.86,146.74,148.92
2/11/83,147.63,149.59,146.36,147.63
2/10/83,147.5,148.53,144.81,147.5
2/9/83,145,146.7,143.43,145
2/8/83,145.7,147.89,144.74,145.7
2/7/83,146.93,148.34,145.13,146.93
2/4/83,146.14,145.7,144.18,146.14
2/3/83,144.26,145.44,142.5,144.26
2/2/83,143.23,143.37,141.95,143.23
2/1/83,142.96,146.04,142.57,142.96
1/31/83,145.3,146.06,142.98,145.3
1/28/83,144.51,146.58,143.16,144.51
1/27/83,144.27,144.98,141.16,144.27
1/26/83,141.54,143.17,140.1,141.54
1/25/83,141.75,142.69,139.14,141.75
1/24/83,139.97,146.17,142.47,139.97
1/21/83,143.85,146.17,142.47,143.85
1/20/83,146.29,147.77,144.52,146.29
1/19/83,145.27,147.4,143.51,145.27
1/18/83,146.4,147.71,144.44,146.4
1/17/83,146.71,147.76,147.16,146.71
1/14/83,146.65,148.03,144.94,146.65
1/13/83,145.72,147.77,144.63,145.72
1/12/83,146.69,149.08,145.07,146.69
1/11/83,145.78,147.68,144.45,145.78
1/10/83,146.78,146.77,144.7,146.78
1/7/83,145.18,147.62,143.75,145.18
1/6/83,145.27,146.69,141.6,145.27
1/5/83,141.96,142.59,141.49,141.96
1/4/83,141.35,141.93,137.3,141.35
1/3/83,138.34,142.13,137.72,138.34
12/31/82,140.64,141.63,139.45,140.64
12/30/82,140.33,142.46,139.57,140.33
12/29/82,141.24,142.49,139.71,141.24
12/28/82,140.77,142.33,141.23,140.77
12/27/82,142.18,143.02,139.15,142.18
12/23/82,139.72,140.98,139.72,139.72
12/22/82,138.83,140.86,137.3,138.83
12/21/82,138.61,139.41,135.09,138.61
12/20/82,136.26,138.82,135.4,136.26
12/17/82,137.49,138.57,134.84,137.49
12/16/82,135.3,137.01,133.76,135.3
12/15/82,135.24,137.89,134.16,135.24
12/14/82,137.39,143,136.79,137.39
12/13/82,139.95,141.19,138.45,139.95
12/10/82,139.57,142.09,138.17,139.57
12/9/82,140,142.67,138.27,140
12/8/82,141.81,144.65,140.82,141.81
12/7/82,142.72,144.63,140.74,142.72
12/6/82,141.77,141.77,138.07,141.77
12/3/82,138.69,140.57,137.74,138.69
12/2/82,138.82,140.56,137.64,138.82
12/1/82,138.72,141.24,137.31,138.72
11/30/82,138.54,138.98,133.45,138.54
11/29/82,134.2,135.99,133.04,134.2
11/26/82,134.88,135.63,133.52,134.88
11/24/82,133.88,134.87,132.15,133.88
11/23/82,132.93,135.12,132.09,132.93
11/22/82,134.22,137.49,133.74,134.22
11/19/82,137.02,139.77,136.33,137.02
11/18/82,138.34,139.6,136.68,138.34
11/17/82,137.93,138.97,135.66,137.93
11/16/82,135.42,137.28,132.98,135.42
11/15/82,137.03,138.9,135.79,137.03
11/12/82,139.53,142.74,138.76,139.53
11/11/82,141.76,142.38,138.78,141.76
11/10/82,141.16,144.16,141.61,141.16
11/9/82,143.02,144.03,139.86,143.02
11/8/82,140.44,142.02,138.33,140.44
11/5/82,142.16,143.59,140.25,142.16
11/4/82,141.85,143.71,143.11,141.85
11/3/82,142.87,143.51,137.28,142.87
11/2/82,137.49,139.31,135.72,137.49
11/1/82,135.47,136.06,132.54,135.47
10/29/82,133.71,134.82,131.67,133.71
10/28/82,133.59,136.2,132.9,133.59
10/27/82,135.28,136.95,133.56,135.28
10/26/82,134.48,135.29,130.74,134.48
10/25/82,133.32,136.97,132.54,133.32
10/22/82,138.83,141.4,137.48,138.83
10/21/82,139.06,144.38,136.76,139.06
10/20/82,139.23,139.68,135.47,139.23
10/19/82,136.58,138.81,134.93,136.58
10/18/82,136.73,137.47,133.23,136.73
10/15/82,133.57,135.3,132.05,133.57
10/14/82,134.57,138.01,133.86,134.57
10/13/82,136.71,137.14,134.25,136.71
10/12/82,134.44,135.81,133.64,134.44
10/11/82,134.47,135.48,132.63,134.47
10/8/82,131.05,132.06,127.22,131.05
10/7/82,128.81,139.27,126.8,128.81
10/6/82,125.97,126.33,121.82,125.97
10/5/82,121.98,123.42,121,121.98
10/4/82,121.51,122.22,119.91,121.51
10/1/82,121.97,122.46,119.13,121.97
9/30/82,120.42,121.9,119.45,120.42
9/29/82,121.63,123.47,120.71,121.63
9/28/82,123.24,124.91,122.58,123.24
9/27/82,123.62,124.2,122.08,123.62
9/24/82,123.32,124.44,122.36,123.32
9/23/82,123.81,124.92,122.21,123.81
9/22/82,123.99,127.31,123.56,123.99
9/21/82,124.88,125.27,122.16,124.88
9/20/82,122.51,123.25,120.81,122.51
9/17/82,122.55,124.27,121.82,122.55
9/16/82,123.77,125.59,122.89,123.77
9/15/82,124.29,124.69,122.06,124.29
9/14/82,123.1,124.5,121.8,123.1
9/13/82,122.24,122.66,119.6,122.24
9/10/82,120.97,122.17,119.58,120.97
9/9/82,121.97,123.85,121,121.97
9/8/82,122.2,123.65,120.45,122.2
9/7/82,121.37,123.3,120.39,121.37
9/3/82,122.68,124.83,121.01,122.68
9/2/82,120.28,120.9,117.16,120.28
9/1/82,118.25,120.01,118.24,118.25
8/31/82,119.51,120.45,117.11,119.51
8/30/82,117.66,117.11,115.92,117.66
8/27/82,117.11,118.89,115.94,117.11
8/26/82,118.55,120.24,118.69,118.55
8/25/82,117.58,118.78,114.56,117.58
8/24/82,115.34,117.53,114.08,115.34
8/23/82,116.11,116.69,111.98,116.11
8/20/82,113.02,113.49,109.33,113.02
8/19/82,109.16,110.67,107.35,109.16
8/18/82,108.53,111.54,109.5,108.53
8/17/82,109.04,109.33,104.32,109.04
8/16/82,104.09,106.21,103.56,104.09
8/13/82,103.85,104.27,101.88,103.85
8/12/82,102.42,103.85,101.8,102.42
8/11/82,102.6,102.88,102.51,102.6
8/10/82,102.84,104.37,102.3,102.84
8/9/82,103.08,103.76,101.44,103.08
8/6/82,103.71,105.74,103.71,103.71
8/5/82,105.16,106.35,104.23,105.16
8/4/82,106.14,107.73,105.59,106.14
8/3/82,107.83,110.05,107.41,107.83
8/2/82,108.98,109.55,107.01,108.98
7/30/82,107.09,108.46,106.59,107.09
7/29/82,107.72,107.89,106.79,107.72
7/28/82,107.73,109.5,107.09,107.73
7/27/82,109.43,111.01,108.9,109.43
7/26/82,110.36,111.53,109.73,110.36
7/23/82,111.17,112.41,110.25,111.17
7/22/82,111.47,112.58,110.21,111.47
7/21/82,111.42,113.12,110.68,111.42
7/20/82,111.54,112.24,109.69,111.54
7/19/82,110.73,112.35,110.08,110.73
7/16/82,111.07,112.14,109.5,111.07
7/15/82,110.47,111.75,109.54,110.47
7/14/82,110.44,111,108.44,110.44
7/13/82,109.45,110.69,108.43,109.45
7/12/82,109.57,110.84,108.1,109.57
7/9/82,108.83,109.68,107.26,108.83
7/8/82,107.53,108.08,105.12,107.53
7/7/82,107.22,108.2,106.26,107.22
7/6/82,107.29,108.27,106.18,107.29
7/2/82,107.65,108.1,107.65,107.65
7/1/82,108.71,109.58,108.76,108.71
6/30/82,109.61,110.95,110.95,109.61
6/29/82,110.21,110.27,109,110.21
6/28/82,110.26,110.97,108.74,110.26
6/25/82,109.14,110.44,108.5,109.14
6/24/82,109.83,111.39,109.07,109.83
6/23/82,110.14,110.54,107.61,110.14
6/22/82,108.3,108.76,106.51,108.3
6/21/82,107.2,108.39,106.33,107.2
